customer_id,signup_date,country,customer_segment,acquisition_channel,is_active
234,2023-11-26,Canada,low,referral,True
235,2022-08-03,USA,low,ads,False
236,2024-06-27,USA,medium,referral,True
237,2023-01-31,Spain,low,ads,False
238,2020-08-20,USA,low,ads,True
239,2024-04-25,Canada,high,organic,True
240,2022-06-18,Canada,low,organic,True
241,2024-11-25,UK,high,referral,True
242,2024-12-03,Canada,low,organic,False
243,2024-11-09,UK,high,referral,True
244,2023-06-24,Australia,low,ads,True
245,2020-06-06,USA,low,social,True
246,2024-11-18,Germany,low,organic,False
247,2023-09-11,USA,high,organic,True
248,2024-12-11,UK,low,email,True
249,2024-12-09,Canada,low,organic,True
250,2024-09-30,USA,low,ads,True
251,2023-02-24,USA,low,ads,True
252,2023-07-15,Germany,low,ads,False
253,2024-09-29,USA,low,ads,False
254,2023-04-03,UK,medium,referral,True
255,2022-05-28,Japan,medium,referral,True
256,2024-02-02,Japan,low,ads,False
257,2024-11-22,USA,medium,organic,True
258,2024-06-06,USA,medium,ads,True
259,2024-02-15,USA,low,ads,True
260,2021-09-30,Australia,medium,ads,True
261,2024-03-28,Spain,low,organic,True
262,2024-12-25,Spain,low,referral,False
263,2022-03-03,UK,low,organic,True
264,2023-12-24,USA,low,organic,True
265,2024-10-16,France,low,organic,True
266,2024-07-11,Germany,medium,referral,True
267,2024-06-07,Canada,low,ads,True
268,2024-06-11,Brazil,low,ads,True
269,2023-06-09,Canada,low,referral,True
270,2023-02-23,USA,high,organic,False
271,2024-08-31,France,medium,organic,True
272,2024-08-31,USA,low,referral,True
273,2024-10-09,Canada,high,email,False
274,2024-11-08,Australia,medium,ads,True
275,2023-12-17,USA,low,ads,False
276,2023-12-06,USA,low,ads,True
277,2024-08-23,USA,low,email,True
278,2024-04-28,Canada,medium,referral,True
279,2024-06-11,USA,low,ads,True
280,2024-08-21,Canada,low,ads,True
281,2024-10-24,Germany,high,ads,True
282,2023-05-07,USA,low,ads,True
283,2023-07-02,Canada,medium,referral,True
284,2021-09-17,USA,low,organic,True
285,2024-02-23,UK,low,ads,False
286,2020-11-14,Australia,medium,referral,True
287,2023-10-26,France,medium,ads,True
288,2024-01-19,USA,low,ads,True
289,2023-02-10,UK,low,organic,True
290,2024-03-06,USA,low,organic,True
291,2020-10-06,USA,low,organic,True
292,2020-11-23,Germany,low,organic,True
293,2024-09-09,Canada,low,organic,True
294,2023-06-10,USA,low,ads,True
295,2022-01-19,Germany,medium,social,True
296,2023-12-28,Canada,low,ads,True
297,2024-08-02,UK,medium,ads,True
298,2022-09-21,USA,low,referral,True
299,2024-04-05,USA,low,email,True
300,2021-08-11,Spain,low,email,True
301,2021-02-22,Australia,low,organic,False
302,2024-01-07,UK,low,organic,True
303,2024-01-17,France,high,organic,True
304,2024-04-18,Canada,low,ads,True
305,2024-06-30,USA,medium,email,True
306,2024-12-16,USA,low,referral,True
307,2023-12-22,USA,low,organic,True
308,2023-04-13,Spain,medium,organic,False
309,2024-08-21,France,low,ads,True
310,2023-01-12,Spain,medium,referral,True
311,2023-09-24,Spain,high,social,True
312,2021-07-11,USA,high,organic,True
313,2020-08-28,USA,medium,email,False
314,2024-12-09,USA,low,email,True
315,2024-09-18,France,low,email,True
316,2024-06-06,Spain,medium,ads,True
317,2023-08-17,UK,low,ads,True
318,2022-06-08,Canada,low,ads,True
319,2022-04-21,USA,medium,referral,True
320,2022-12-03,Australia,high,organic,True
321,2024-01-25,Spain,low,email,True
322,2024-06-21,Brazil,medium,email,True
323,2024-05-07,France,medium,ads,True
324,2023-01-29,Spain,low,ads,False
325,2024-12-04,USA,low,social,True
326,2024-07-09,Germany,low,organic,True
327,2024-01-30,USA,medium,referral,True
328,2024-03-25,Australia,low,ads,True
329,2023-08-31,France,low,ads,True
330,2022-11-28,Spain,low,ads,True
331,2023-06-04,France,medium,ads,True
332,2024-07-24,USA,low,referral,True
333,2020-05-27,France,high,organic,False
334,2021-12-12,USA,medium,ads,True
335,2021-01-18,Spain,low,organic,True
336,2020-12-16,Spain,low,organic,True
337,2024-10-02,USA,high,referral,True
338,2024-06-12,France,medium,email,True
339,2023-11-05,UK,medium,email,True
340,2021-10-03,USA,low,organic,True
341,2023-11-25,France,low,email,True
342,2023-11-04,USA,low,ads,True
343,2022-06-07,USA,low,ads,True
344,2023-09-18,USA,low,ads,True
345,2023-08-03,USA,high,ads,True
346,2024-03-29,Spain,medium,ads,True
347,2024-04-15,Mexico,medium,ads,False
348,2021-01-14,USA,low,ads,True
349,2023-07-01,Canada,low,email,False
350,2024-04-07,UK,low,organic,True
351,2023-12-08,Brazil,medium,organic,True
352,2024-10-02,UK,low,organic,True
353,2024-05-06,Australia,low,ads,True
354,2022-05-10,USA,low,email,True
355,2021-06-03,Brazil,medium,ads,True
356,2024-04-22,USA,low,referral,True
357,2020-09-06,Mexico,low,ads,True
358,2024-03-01,USA,low,organic,True
359,2024-11-25,USA,low,organic,False
360,2024-02-20,UK,low,organic,True
361,2023-07-20,Germany,low,organic,True
362,2024-04-23,USA,medium,referral,True
363,2023-10-18,Canada,low,referral,False
364,2024-01-22,UK,medium,social,True
365,2024-11-26,UK,low,organic,True
366,2023-07-17,Canada,medium,ads,True
367,2024-12-08,USA,medium,ads,True
368,2024-11-03,Germany,low,ads,True
369,2022-08-05,USA,low,organic,True
370,2021-05-28,Australia,low,organic,False
371,2021-10-15,UK,high,organic,True
372,2020-06-30,Germany,low,organic,True
373,2021-09-19,Germany,low,ads,True
374,2024-05-26,Canada,high,email,True
375,2021-06-06,UK,medium,organic,False
376,2023-04-07,USA,low,email,True
377,2024-09-24,Canada,low,social,True
378,2020-08-11,USA,medium,referral,True
379,2024-09-04,USA,low,email,True
380,2023-02-02,France,medium,referral,True
381,2021-12-19,Germany,low,organic,True
382,2024-06-07,USA,medium,organic,True
383,2024-04-10,USA,medium,referral,True
384,2024-10-16,UK,low,referral,False
385,2024-07-07,UK,low,organic,True
386,2024-08-27,USA,low,email,True
387,2023-02-02,USA,low,social,True
388,2022-06-19,UK,medium,ads,True
389,2024-07-19,Mexico,medium,referral,True
390,2024-08-29,Canada,low,organic,False
391,2024-12-25,Australia,low,referral,True
392,2023-08-22,Canada,medium,organic,True
393,2023-06-27,USA,low,organic,True
394,2024-08-07,UK,low,email,True
395,2023-05-12,USA,medium,ads,False
396,2024-11-19,USA,low,referral,True
397,2024-10-04,UK,high,ads,True
398,2023-09-12,Canada,low,referral,False
399,2024-07-19,Canada,medium,organic,True
400,2024-07-22,UK,high,organic,True
401,2021-10-24,UK,medium,referral,False
402,2024-11-01,USA,low,referral,True
403,2023-12-10,UK,high,ads,True
404,2024-09-12,Australia,medium,ads,True
405,2023-04-09,France,high,organic,True
406,2024-10-28,USA,low,email,True
407,2023-07-21,USA,high,social,False
408,2020-04-24,UK,medium,referral,True
409,2024-11-03,Canada,low,organic,True
410,2021-09-06,USA,low,ads,True
411,2023-04-07,France,low,organic,True
412,2024-12-01,Germany,medium,referral,True
413,2024-12-01,Canada,low,referral,False
414,2024-02-18,USA,medium,organic,True
415,2024-04-13,USA,medium,ads,False
416,2023-10-06,USA,medium,organic,True
417,2023-02-22,USA,low,ads,True
418,2023-04-22,UK,low,ads,True
419,2024-05-18,France,low,referral,True
420,2024-07-20,USA,medium,referral,False
421,2024-08-18,UK,low,organic,True
422,2024-08-17,Canada,low,email,True
423,2021-09-06,USA,medium,ads,False
424,2023-11-28,Canada,medium,email,True
425,2021-03-27,UK,low,referral,True
426,2024-01-26,USA,low,organic,True
427,2023-09-27,Canada,low,referral,True
428,2024-10-23,USA,low,referral,False
429,2023-05-27,Germany,low,email,True
430,2021-12-15,Germany,low,organic,False
431,2022-03-12,USA,low,ads,True
432,2024-07-27,UK,low,organic,True
433,2024-03-31,USA,low,organic,True
434,2021-10-16,Mexico,high,ads,True
435,2021-08-06,UK,medium,email,True
436,2024-06-10,USA,medium,referral,False
437,2021-06-14,USA,high,organic,True
438,2024-09-09,France,medium,organic,True
439,2024-06-14,UK,medium,referral,True
440,2021-07-24,France,low,referral,True
441,2021-08-09,Canada,medium,organic,True
442,2024-12-23,Brazil,low,organic,True
443,2023-06-30,Canada,medium,email,True
444,2023-06-25,Mexico,medium,social,True
445,2024-09-02,Spain,low,email,True
446,2024-11-29,Canada,high,referral,True
447,2024-12-22,Germany,medium,organic,False
448,2024-07-21,UK,medium,organic,True
449,2023-07-03,France,low,ads,True
450,2021-08-03,UK,low,organic,True
451,2024-08-08,Spain,high,organic,True
452,2024-02-03,Germany,medium,ads,True
453,2023-09-06,UK,high,organic,True
454,2024-11-04,USA,low,ads,True
455,2021-11-24,USA,low,ads,True
456,2023-11-26,Canada,high,ads,False
457,2020-04-29,Germany,medium,ads,True
458,2023-10-30,UK,low,referral,True
459,2021-03-20,Canada,low,organic,True
460,2021-12-22,USA,low,organic,True
461,2021-12-17,USA,medium,organic,True
462,2024-04-28,USA,low,organic,True
463,2024-07-15,USA,low,ads,True
464,2024-02-28,USA,low,referral,False
465,2024-12-08,UK,high,ads,True
466,2023-07-01,USA,low,ads,False
467,2023-02-09,USA,low,ads,True
468,2024-10-10,Canada,low,organic,True
469,2022-10-08,Germany,high,organic,True
470,2024-12-09,USA,medium,email,True
471,2020-05-07,UK,low,referral,True
472,2024-12-13,UK,low,organic,True
473,2021-01-01,UK,low,social,True
474,2024-10-25,USA,medium,organic,True
475,2024-01-03,UK,low,referral,False
476,2024-12-26,Australia,medium,organic,True
477,2021-06-19,Canada,high,ads,True
478,2024-01-30,Canada,medium,organic,True
479,2024-12-12,Spain,low,organic,True
480,2023-12-29,Germany,low,referral,False
481,2024-04-10,UK,low,referral,True
482,2024-06-06,USA,low,referral,True
483,2023-10-13,UK,low,ads,True
484,2024-04-09,Germany,medium,referral,True
485,2024-02-29,Spain,low,ads,True
486,2024-10-31,Mexico,medium,ads,True
487,2021-01-15,UK,high,organic,True
488,2023-01-31,Germany,medium,organic,True
489,2024-12-01,UK,low,ads,True
490,2024-10-25,Canada,medium,email,True
491,2023-10-14,USA,high,referral,True
492,2024-04-02,USA,low,organic,True
493,2023-01-24,UK,low,referral,True
494,2022-07-16,USA,high,organic,True
495,2023-10-24,USA,low,organic,True
496,2023-05-31,Canada,low,ads,True
497,2024-02-28,UK,medium,ads,True
498,2021-07-08,USA,medium,ads,True
499,2024-12-16,UK,medium,email,True
500,2024-12-22,USA,low,organic,True
501,2024-06-08,Canada,low,referral,True
502,2024-01-12,USA,high,organic,True
503,2023-03-22,UK,medium,referral,True
504,2024-09-03,Canada,low,organic,True
505,2024-05-28,USA,low,ads,True
506,2022-05-09,Canada,high,ads,True
507,2024-11-07,USA,low,organic,True
508,2024-09-09,UK,medium,organic,True
509,2024-12-01,USA,low,ads,True
510,2024-06-30,UK,medium,email,True
511,2024-03-27,USA,high,ads,True
512,2023-08-29,USA,low,organic,True
513,2024-11-20,Germany,low,ads,False
514,2024-10-09,UK,high,organic,True
515,2021-01-13,Germany,low,referral,True
516,2020-09-05,France,low,referral,False
517,2023-07-03,USA,medium,organic,True
518,2024-09-01,USA,medium,referral,True
519,2024-12-23,USA,low,email,True
520,2022-04-04,UK,low,referral,False
521,2024-03-09,Japan,low,ads,True
522,2023-07-10,USA,low,referral,True
523,2024-12-13,Canada,medium,ads,True
524,2024-09-23,France,medium,ads,True
525,2024-09-20,Canada,medium,organic,True
526,2023-10-30,Germany,low,organic,False
527,2023-08-24,Mexico,low,ads,False
528,2023-01-17,USA,medium,email,True
529,2021-03-20,USA,medium,organic,False
530,2024-10-08,USA,low,referral,False
531,2024-09-02,USA,low,email,True
532,2024-12-30,Canada,medium,organic,True
533,2024-12-29,Canada,low,organic,False
534,2024-02-01,USA,low,referral,False
535,2024-08-02,Canada,low,email,True
536,2024-11-28,Germany,low,organic,True
537,2024-09-28,USA,low,organic,True
538,2022-11-27,Canada,low,email,True
539,2023-10-08,Germany,medium,organic,True
540,2022-01-26,USA,low,ads,True
541,2024-12-03,France,high,ads,True
542,2024-03-20,Mexico,low,organic,True
543,2022-10-19,USA,low,organic,True
544,2024-05-17,USA,medium,organic,True
545,2024-03-31,USA,low,referral,False
546,2023-06-07,Canada,low,organic,True
547,2021-12-03,Mexico,medium,organic,True
548,2024-05-17,UK,medium,organic,True
549,2023-12-26,Germany,low,referral,True
550,2024-08-04,USA,medium,referral,True
551,2023-12-26,Canada,medium,organic,True
552,2024-09-29,Canada,low,referral,False
553,2024-01-28,USA,low,organic,True
554,2024-02-06,Germany,high,organic,True
555,2024-10-16,Spain,low,organic,True
556,2023-08-10,Canada,low,referral,False
557,2022-02-11,USA,medium,referral,True
558,2020-09-23,Brazil,low,ads,False
559,2024-07-22,France,high,organic,True
560,2024-04-02,USA,low,referral,True
561,2024-06-13,UK,medium,ads,True
562,2022-09-14,UK,low,organic,False
563,2022-02-19,UK,low,referral,True
564,2020-05-29,USA,low,referral,True
565,2023-05-26,France,low,organic,True
566,2024-03-05,France,medium,ads,True
567,2023-07-25,USA,low,organic,False
568,2023-09-22,Mexico,low,organic,False
569,2024-11-02,Canada,low,ads,False
570,2023-05-23,France,medium,organic,True
571,2023-12-20,Germany,low,organic,False
572,2024-08-12,UK,low,organic,True
573,2023-07-31,Germany,medium,organic,False
574,2024-04-04,Mexico,low,referral,True
575,2024-10-06,USA,medium,ads,False
576,2024-12-01,France,low,organic,False
577,2022-03-25,UK,medium,organic,True
578,2024-11-17,UK,high,social,True
579,2023-11-26,UK,medium,ads,True
580,2022-12-19,Germany,low,ads,True
581,2023-10-19,USA,high,email,True
582,2024-12-19,Spain,low,ads,False
583,2023-11-26,France,low,organic,False
584,2023-04-23,USA,medium,organic,True
585,2024-04-14,Spain,medium,ads,True
586,2022-11-13,USA,medium,ads,False
587,2021-06-29,UK,low,ads,True
588,2022-01-25,Canada,low,ads,True
589,2022-01-23,UK,low,organic,True
590,2022-04-08,USA,low,organic,True
591,2022-02-27,Spain,low,social,True
592,2024-04-21,USA,medium,ads,True
593,2022-06-30,USA,low,organic,True
594,2023-05-19,France,low,ads,True
595,2024-10-29,USA,high,ads,True
596,2023-11-05,Spain,low,ads,True
597,2024-05-14,Germany,low,organic,True
598,2022-06-05,USA,medium,referral,True
599,2022-07-27,USA,medium,social,True
600,2020-12-17,Mexico,medium,organic,True
601,2022-05-27,USA,low,organic,True
602,2023-01-27,Germany,low,email,True
603,2022-06-18,UK,low,ads,True
604,2021-08-26,Germany,low,organic,True
605,2021-12-28,Canada,low,organic,True
606,2023-10-21,Canada,medium,ads,True
607,2022-08-30,UK,medium,ads,True
608,2023-06-16,France,low,referral,True
609,2023-12-08,USA,medium,ads,True
610,2024-06-02,USA,medium,organic,True
611,2020-12-06,Canada,medium,referral,True
612,2024-08-24,USA,low,organic,False
613,2024-04-09,Canada,medium,organic,True
614,2021-07-26,UK,low,organic,False
615,2024-10-14,UK,low,organic,True
616,2024-11-13,UK,high,organic,True
617,2021-04-15,Germany,medium,ads,True
618,2023-01-24,USA,low,ads,True
619,2024-08-29,Germany,low,organic,True
620,2024-07-17,USA,low,referral,True
621,2022-07-07,USA,high,referral,True
622,2022-09-06,USA,medium,referral,True
623,2023-06-25,USA,medium,ads,True
624,2023-11-17,USA,low,organic,True
625,2024-03-31,UK,low,referral,False
626,2023-06-23,Germany,low,organic,True
627,2023-10-23,USA,low,referral,True
628,2024-07-17,USA,low,ads,True
629,2020-11-19,UK,low,email,True
630,2022-12-08,Germany,low,social,True
631,2024-06-20,Brazil,medium,organic,True
632,2024-10-28,UK,low,organic,True
633,2023-12-17,USA,low,referral,True
634,2024-01-08,USA,medium,ads,True
635,2021-11-09,USA,medium,referral,True
636,2023-10-04,USA,low,organic,True
637,2024-01-08,USA,low,referral,False
638,2022-11-17,USA,medium,organic,True
639,2023-01-09,UK,medium,ads,True
640,2023-07-04,USA,high,social,True
641,2020-07-16,Brazil,low,organic,True
642,2023-04-12,Canada,low,ads,True
643,2022-09-11,Canada,medium,organic,True
644,2023-04-21,USA,low,referral,True
645,2021-12-25,Spain,medium,ads,True
646,2024-10-25,UK,low,referral,False
647,2024-03-09,Spain,low,ads,True
648,2024-05-23,Canada,low,ads,True
649,2024-08-16,UK,medium,organic,True
650,2023-12-03,UK,medium,ads,True
651,2021-08-18,USA,low,organic,True
652,2024-01-13,USA,medium,email,True
653,2024-03-02,Mexico,high,referral,True
654,2024-07-15,UK,low,ads,False
655,2023-09-15,France,medium,ads,True
656,2022-01-21,UK,low,ads,True
657,2023-02-05,USA,low,referral,True
658,2023-06-14,Canada,medium,organic,True
659,2024-04-25,USA,medium,ads,True
660,2024-02-16,USA,low,organic,True
661,2023-06-04,Canada,low,ads,True
662,2024-12-23,USA,low,referral,True
663,2024-03-20,Japan,medium,ads,True
664,2022-11-06,USA,low,organic,True
665,2021-10-19,Germany,medium,ads,True
666,2022-04-11,Canada,low,email,True
667,2022-11-25,France,low,email,True
668,2022-05-04,USA,medium,referral,True
669,2022-07-12,UK,medium,email,True
670,2023-02-08,UK,low,organic,False
671,2022-06-08,UK,low,ads,False
672,2024-10-29,Spain,low,referral,False
673,2021-07-19,Japan,low,organic,False
674,2023-12-31,USA,medium,ads,True
675,2023-08-19,Canada,low,organic,True
676,2024-12-20,Canada,high,organic,True
677,2021-11-27,Germany,low,social,True
678,2023-08-02,Mexico,low,organic,True
679,2024-12-13,USA,low,organic,False
680,2024-10-08,USA,medium,referral,True
681,2024-09-05,Canada,medium,ads,True
682,2022-12-18,USA,high,organic,True
683,2022-06-01,USA,low,organic,True
684,2024-05-14,USA,low,ads,True
685,2024-11-18,USA,medium,organic,True
686,2024-02-02,UK,low,ads,False
687,2024-02-17,Canada,low,ads,False
688,2023-01-29,USA,medium,organic,True
689,2024-08-02,USA,low,ads,True
690,2022-07-14,Germany,low,email,False
691,2023-04-14,Germany,low,organic,True
692,2023-09-07,UK,medium,referral,True
693,2023-12-13,Canada,medium,email,True
694,2022-11-17,Australia,medium,ads,True
695,2021-12-07,France,medium,organic,True
696,2024-03-24,Canada,medium,ads,True
697,2023-02-14,Canada,low,ads,True
698,2024-02-26,Australia,high,organic,True
699,2022-04-15,UK,medium,ads,True
700,2023-11-13,UK,low,referral,True
701,2024-01-08,Canada,medium,organic,True
702,2021-02-22,Australia,low,organic,True
703,2023-05-05,France,high,referral,True
704,2022-02-13,USA,low,organic,True
705,2021-04-27,USA,medium,organic,True
706,2024-12-25,USA,low,organic,True
707,2023-04-12,Germany,medium,referral,True
708,2024-08-31,Canada,medium,ads,True
709,2022-12-12,USA,low,referral,True
710,2024-05-25,USA,low,organic,True
711,2024-07-26,Canada,low,referral,True
712,2024-03-10,Canada,medium,ads,True
